央视频道, #genre#
CCTV-1, http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2, http://ygbh.site/php/bfgd.php?id=061
CCTV-3, http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-4, http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-5, http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+, http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6, http://ygbh.site/php/bfgd.php?id=065
CCTV-7, http://8.138.7.223/tv/cctv7.m3u8
CCTV-8, http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV-9, http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10, http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11, http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12, http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13, http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14, http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15, http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16, http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-17, http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN, http://112.27.235.94:8000/hls/17/index.m3u8
CGTN英语, https://0472.org/hls/cgtn.m3u8
CGTN记录, https://0472.org/hls/cgtnd.m3u8
CCTV欧洲, http://go.bkpcp.top/mg/cctv4o
CCTV美洲, http://go.bkpcp.top/mg/cctv4m
卫视频道, #genre#
北京卫视, http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东方卫视, http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
浙江卫视, http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视, http://ygbh.site/php/bfgd.php?id=086
湖北卫视, http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视, http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
海南卫视, http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视, http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江苏卫视, http://ygbh.site/php/bfgd.php?id=085
山东卫视, http://ygbh.site/php/bfgd.php?id=099
陕西卫视, http://ygbh.site/php/bfgd.php?id=114
深圳卫视, http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广东卫视, http://ygbh.site/php/bfgd.php?id=092
兵团卫视, http://120.76.248.139/live/bfgd/4200000124.m3u8
安徽卫视, http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视, http://ygbh.site/php/bfgd.php?id=107
东南卫视, http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视, http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广西卫视, http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视, http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视, http://ygbh.site/php/bfgd.php?id=104
